ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002771,triangular part of inferior frontal gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002947,triangular part of inferior frontal gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002769,triangular part of inferior frontal gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002564,triangular part of inferior frontal gyrus,lateral orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002911,triangular part of inferior frontal gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002576,triangular part of inferior frontal gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002980,triangular part of inferior frontal gyrus,opercular part of inferior frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0023861,triangular part of inferior frontal gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002703,opercular part of inferior frontal gyrus,precentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002771,opercular part of inferior frontal gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002947,opercular part of inferior frontal gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002769,opercular part of inferior frontal gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002911,opercular part of inferior frontal gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002581,opercular part of inferior frontal gyrus,postcentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0022268,opercular part of inferior frontal gyrus,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0023861,opercular part of inferior frontal gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0022383,gyrus rectus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001947,gyrus rectus,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002570,gyrus rectus,medial orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002623,gyrus rectus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002657,gyrus rectus,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002151,gyrus rectus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002644,gyrus rectus,intermediate orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002038,gyrus rectus,substantia nigra
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001908,gyrus rectus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002266,gyrus rectus,anterior olfactory nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0022383,medial orbital gyrus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002623,medial orbital gyrus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002771,medial orbital gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002151,medial orbital gyrus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0004725,medial orbital gyrus,piriform cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002644,medial orbital gyrus,intermediate orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002576,medial orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0022264,medial orbital gyrus,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0000935,medial orbital gyrus,anterior commissure
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002769,intermediate orbital gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002564,intermediate orbital gyrus,lateral orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002576,intermediate orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0022383,intermediate orbital gyrus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002771,intermediate orbital gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002769,intermediate orbital gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002576,intermediate orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0023861,intermediate orbital gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002751,intermediate orbital gyrus,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002703,lateral orbital gyrus,precentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002771,lateral orbital gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002947,lateral orbital gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002769,lateral orbital gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002644,lateral orbital gyrus,intermediate orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002576,lateral orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002980,lateral orbital gyrus,opercular part of inferior frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002629,lateral orbital gyrus,triangular part of inferior frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0023861,lateral orbital gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002703,anterior segment of paracentral lobule,precentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0006093,anterior segment of paracentral lobule,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002336,anterior segment of paracentral lobule,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002740,anterior segment of paracentral lobule,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002581,anterior segment of paracentral lobule,postcentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0002771,frontal operculum,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0002769,frontal operculum,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0002911,frontal operculum,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0022268,frontal operculum,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0023861,frontal operculum,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002771,postcentral gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002769,postcentral gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002948,postcentral gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002911,postcentral gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0014608,postcentral gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0022268,postcentral gyrus,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002751,postcentral gyrus,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002902,precuneus cortex,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002948,precuneus cortex,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006092,precuneus cortex,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0014608,precuneus cortex,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002943,precuneus cortex,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002771,superior temporal gyrus,middle temporal gyrus
