s,o
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002151
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0022383
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002151,http://purl.obolibrary.org/obo/UBERON_0002151
http://purl.obolibrary.org/obo/UBERON_0002151,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002151,http://purl.obolibrary.org/obo/UBERON_0002422
http://purl.obolibrary.org/obo/UBERON_0003023,http://purl.obolibrary.org/obo/UBERON_0002151
http://purl.obolibrary.org/obo/UBERON_0003023,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0003023,http://purl.obolibrary.org/obo/UBERON_0002422
http://purl.obolibrary.org/obo/UBERON_0002911,http://purl.obolibrary.org/obo/UBERON_0002911
http://purl.obolibrary.org/obo/UBERON_0002911,http://purl.obolibrary.org/obo/UBERON_0002769
http://purl.obolibrary.org/obo/UBERON_0002911,http://purl.obolibrary.org/obo/UBERON_0002771
http://purl.obolibrary.org/obo/UBERON_0002911,http://purl.obolibrary.org/obo/UBERON_0022268
http://purl.obolibrary.org/obo/UBERON_0022264,http://purl.obolibrary.org/obo/UBERON_0022264
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0014608
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0004720
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002771
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002751
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0014608
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002948
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0022364
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002902
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002948
http://purl.obolibrary.org/obo/UBERON_0002813,http://purl.obolibrary.org/obo/UBERON_0002902
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0001908
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0008885,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0001908
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0001908
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0001898
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0001898
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0004720
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0004720
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001898
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001898
http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0004720
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0014608
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002948
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0022364
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0001946
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0035932
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002948
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002581
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002756
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0035932
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0008885
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002948
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0035932
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002756
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002570
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002756
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0023861
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002644
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002947
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002738
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002703
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0022264
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0008885
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0001908
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002980
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0004671
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0003020
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002038
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002771
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0001947
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0000935
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0035932
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002702
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002911
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002581
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002740
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0000052
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0022268
http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002336
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002570
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0023861
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002644
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002947
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002564
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0022264
