ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0000959
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0002266
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0004671
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_L,UBERON:0022383,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_L,UBERON:0022383,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_L,UBERON:0002657,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_L,UBERON:0002151,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_L,UBERON:0002151,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pontine_tegmentum_L,UBERON:0003023,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pontine_tegmentum_L,UBERON:0003023,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_R,UBERON:0002813,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pineal_body_R,UBERON:0001905,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pineal_body_R,UBERON:0001905,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0035932
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002756
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0035932
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0008885
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0035932
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002756
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_R,UBERON:0002661,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002570
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002756
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002644
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0008885
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0004671
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0003020
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0035932
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_R,UBERON:0002702,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002570
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002644
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002564
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0008885
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,UBERON:0002629,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,UBERON:0002980,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,UBERON:0002980,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,UBERON:0002980,UBERON:0022264
