s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,interventricular septum,part_of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000120,heart left ventricle,in left side of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000120,heart left ventricle,in left side of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000121,heart right ventricle,in right side of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000121,heart right ventricle,in right side of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000126,heart right ventricle,in lateral side of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000126,heart right ventricle,in lateral side of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000126,heart left ventricle,in lateral side of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BSPO_0000126,heart left ventricle,in lateral side of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart right ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart right ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart left ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart left ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,interventricular septum,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,interventricular septum,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart right ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart right ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart left ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,heart left ventricle,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,interventricular septum,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002131,interventricular septum,overlaps,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,heart right ventricle,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,heart right ventricle,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,heart left ventricle,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,heart left ventricle,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,heart left ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,heart left ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/COB_0000072,interventricular septum,part of,heart
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002131,medulla of lymph node,overlaps,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002131,medulla of lymph node,overlaps,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002131,medulla of lymph node,overlaps,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002131,medulla of lymph node,overlaps,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002323,medulla of lymph node,mereotopologically related to,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/RO_0002323,medulla of lymph node,mereotopologically related to,medulla of lymph node
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002163,interventricular septum,spatially disjoint from,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002163,interventricular septum,spatially disjoint from,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002220,interventricular septum,adjacent to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002163,interventricular septum,spatially disjoint from,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002163,interventricular septum,spatially disjoint from,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/RO_0002323,interventricular septum,mereotopologically related to,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002131,skin of body,overlaps,skin of body
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002131,skin of body,overlaps,skin of body
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002131,skin of body,overlaps,skin of body
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002131,skin of body,overlaps,skin of body
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002323,skin of body,mereotopologically related to,skin of body
http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/RO_0002323,skin of body,mereotopologically related to,skin of body
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part_of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/BFO_0000050,ileum,part_of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002131,ileum,overlaps,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002131,ileum,overlaps,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002131,ileum,overlaps,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002131,ileum,overlaps,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002323,ileum,mereotopologically related to,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/RO_0002323,ileum,mereotopologically related to,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/COB_0000072,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,http://purl.obolibrary.org/obo/COB_0000072,ileum,part of,small intestine
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002131,olfactory bulb,overlaps,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002131,olfactory bulb,overlaps,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002131,olfactory bulb,overlaps,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002131,olfactory bulb,overlaps,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002323,olfactory bulb,mereotopologically related to,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/RO_0002323,olfactory bulb,mereotopologically related to,olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002433,heart right ventricle,contributes to morphology of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/RO_0002433,heart right ventricle,contributes to morphology of,heart
